purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,sum_seasonal_components
2017-01-28,2263.180464042249,-8318.435138120178,12409.560167382851,7041.134500855622,-4777.954036813373,-4777.954036813373
2017-01-29,3182.317435028068,-6962.256287227873,13689.695034734266,7101.49798824101,-3919.180553212942,-3919.180553212942
2017-01-30,10307.651370198198,147.78157541512073,20465.55997940614,7161.861475626398,3145.7898945718002,3145.7898945718002
2017-01-31,9804.366143569414,-844.0388689935477,20510.150543595224,7222.224963011784,2582.1411805576304,2582.1411805576304
2017-02-01,9033.591961962726,-1309.5706985149893,20013.72436273614,7282.588450397172,1751.0035115655533,1751.0035115655533
2017-02-02,8277.287946706147,-1983.4083727875209,18615.89457738812,7342.95193778256,934.3360089235866,934.3360089235866
2017-02-03,7687.179419569103,-3216.0620235616952,17313.234738383344,7403.315425167947,283.8639944011554,283.8639944011554
2017-02-04,2685.7248765416834,-6799.579641841227,13707.9434792263,7463.678913356058,-4777.954036814374,-4777.954036814374
2017-02-05,3604.8618483340288,-7003.297311659601,14130.713334290052,7524.042401544167,-3919.180553210138,-3919.180553210138
2017-02-06,10730.195784295563,1176.5341666551672,21253.603225184685,7584.4058897322775,3145.7898945632855,3145.7898945632855
2017-02-07,10226.910558480748,-189.5801455200743,21445.845895940674,7644.769377920388,2582.1411805603593,2582.1411805603593
2017-02-08,9456.136377676421,-1902.6099867725088,19324.176040803988,7705.132866108498,1751.0035115679236,1751.0035115679236
2017-02-09,8699.832363217954,-2518.880827580818,18763.47782120191,7765.496354296609,934.3360089213459,934.3360089213459
2017-02-10,8109.72383688151,-2429.3348794246776,18816.03859536869,7825.859842484719,283.8639943967908,283.8639943967908
2017-02-11,3108.2692938517503,-7526.190555714276,13604.19559798801,7886.2233306728285,-4777.954036821078,-4777.954036821078
2017-02-12,4027.4062656477745,-6021.9424373480415,14920.341115822977,7946.586818860939,-3919.180553213165,-3919.180553213165
2017-02-13,11152.74020161989,570.9498373090408,21229.294655271464,8006.95030704905,3145.7898945708403,3145.7898945708403
2017-02-14,10649.454975795566,457.3604165492196,20970.123481085895,8067.31379523716,2582.141180558406,2582.141180558406
2017-02-15,9878.68079499072,-758.4434219868093,19211.217039427243,8127.67728342527,1751.0035115654503,1751.0035115654503
2017-02-16,9122.376780536164,-1363.6297016025806,19495.18834275915,8188.04077161338,934.3360089227847,934.3360089227847
2017-02-17,8532.268254207876,-1886.7707901155286,19495.977786475218,8248.40425980149,283.8639944063876,283.8639944063876
2017-02-18,3530.8137111738542,-6462.040163532817,14270.590828721512,8308.767747989601,-4777.954036815747,-4777.954036815747
2017-02-19,4449.950682972418,-5476.74838486646,14948.862580179075,8369.13123617771,-3919.1805532052936,-3919.1805532052936
2017-02-20,11575.28461893736,404.8687676183017,22097.85881608321,8429.494724365823,3145.7898945715374,3145.7898945715374
2017-02-21,11071.999393110385,704.2006918487514,21156.336758858088,8489.858212553932,2582.141180556452,2582.141180556452
2017-02-22,10301.225212309862,-204.55768757658984,20826.393020235435,8550.22170074204,1751.0035115678213,1751.0035115678213
2017-02-23,9544.92119784904,-1631.0035473715213,20025.578305870855,8610.585188930152,934.3360089188883,934.3360089188883
2017-02-24,8954.812671863587,-2318.955799242329,19253.78536789359,8670.94867746677,283.8639943968174,283.8639943968174
2017-02-25,3953.358129198674,-6994.607549425741,14398.314523462059,8731.312166003388,-4777.954036804715,-4777.954036804715
2017-02-26,4872.495101332449,-5982.571954962019,15193.839794080464,8791.675654540006,-3919.180553207557,-3919.180553207557
2017-02-27,11997.829037652285,2067.4127469797522,22213.647840419548,8852.039143076623,3145.7898945756633,3145.7898945756633
2017-02-28,11494.543812173535,1051.7266931034362,22182.039476654667,8912.402631613242,2582.1411805602934,2582.1411805602934
2017-03-01,10723.76963171663,1304.2831383897399,21501.100590302456,8972.766120149858,1751.0035115667724,1751.0035115667724
2017-03-02,9967.465617603122,-539.1900676870547,20242.48666200777,9033.129608686475,934.3360089166475,934.3360089166475
2017-03-03,9377.357091620752,-1163.8459155906644,20274.386343823564,9093.493097223094,283.8639943976583,283.8639943976583
2017-03-04,4375.902548953994,-5815.2591853866115,15042.914689200566,9153.856585759711,-4777.954036805718,-4777.954036805718
2017-03-05,5295.039521085748,-5333.073327018109,16206.504210201352,9214.22007429633,-3919.180553210583,-3919.180553210583
2017-03-06,12420.373457400096,2064.787577064826,23334.96930984115,9274.583562832948,3145.7898945671473,3145.7898945671473
2017-03-07,11917.088231931473,746.5120960424871,22976.97147961439,9334.947051369563,2582.141180561909,2582.141180561909
2017-03-08,11146.314051471905,1127.4139332506024,22132.012034328145,9395.310539906182,1751.0035115657233,1751.0035115657233
2017-03-09,10390.010037364566,300.75863543137837,20505.57359306294,9455.6740284428,934.3360089217659,934.3360089217659
2017-03-10,9799.901511372711,-615.4744442970115,20436.91918010828,9516.037516979417,283.8639943932934,283.8639943932934
2017-03-11,4798.446968709948,-5846.911974381005,15777.351210224477,9576.401005516036,-4777.954036806088,-4777.954036806088
2017-03-12,5717.583940844874,-5341.187681391187,15591.705460535555,9636.764494052653,-3919.180553207779,-3919.180553207779
2017-03-13,12842.917877157117,1428.6609730914852,23241.217412031194,9697.127982589273,3145.7898945678444,3145.7898945678444
2017-03-14,12339.632651686956,1295.4699656146533,22745.149568985915,9757.491471125888,2582.141180561068,2582.141180561068
2017-03-15,11568.858469631079,794.6643319242297,22609.354268756386,9817.854958066404,1751.003511564675,1751.003511564675
2017-03-16,10812.554453924788,125.94859405310935,21016.20068318363,9878.218445006918,934.3360089178695,934.3360089178695
2017-03-17,10222.445926350323,-734.7558294970057,20685.22991091355,9938.581931947432,283.8639944028906,283.8639944028906
2017-03-18,5220.991382080856,-5631.266503343189,16492.035243460134,9998.945418887946,-4777.95403680709,-4777.95403680709
2017-03-19,6140.128352623487,-4829.439086011096,16905.549762694878,10059.308905828462,-3919.1805532049743,-3919.1805532049743
2017-03-20,13265.462287344373,2509.136672319136,23886.906022251296,10119.672392768975,3145.789894575399,3145.789894575399
2017-03-21,12762.177060272177,2769.7385124858106,22850.9733589999,10180.035879709492,2582.1411805626844,2582.1411805626844
2017-03-22,11991.40287821705,2125.942128364618,22887.2629114657,10240.399366650005,1751.003511567045,1751.003511567045
2017-03-23,11235.098862509829,572.1748926385386,20672.55406339223,10300.76285359052,934.3360089193086,934.3360089193086
2017-03-24,10644.990334933109,-622.7122773046447,20756.513088998603,10361.126340531033,283.86399440207634,283.86399440207634
2017-03-25,5643.535790657758,-5020.178111729141,16569.304340146526,10421.48982747155,-4777.954036813792,-4777.954036813792
2017-03-26,6562.672761209893,-3337.544598827296,16897.350853641463,10481.853314412063,-3919.1805532021704,-3919.1805532021704
2017-03-27,13688.006695919463,3333.4122664656643,24187.353726551246,10542.216801352579,3145.7898945668844,3145.7898945668844
2017-03-28,13184.721468854936,1725.057380956861,22869.491342085686,10602.580288293091,2582.1411805618436,2582.1411805618436
2017-03-29,12413.947286799603,2227.4689764600257,22967.57735695742,10662.943775233607,1751.0035115659964,1751.0035115659964
2017-03-30,11657.643271094867,675.3957859579298,22303.058413989744,10723.30726217412,934.3360089207471,934.3360089207471
2017-03-31,11067.534743512348,1272.651209983303,21697.802536675437,10783.670749114637,283.8639943977114,283.8639943977114
2017-04-01,6066.08019925239,-4127.631151828407,16086.862632222323,10844.034236055151,-4777.954036802761,-4777.954036802761
2017-04-02,6985.217169790467,-3881.827515156961,18349.488455390412,10904.397722995665,-3919.180553205198,-3919.180553205198
2017-04-03,14110.55110450719,3381.457527887886,24143.889327994922,10964.76120993618,3145.7898945710103,3145.7898945710103
2017-04-04,13607.265882406733,3137.487314671774,24847.262896157255,11025.124701846844,2582.1411805598896,2582.1411805598896
2017-04-05,12836.49170532388,1959.6423238836978,23229.422401501957,11085.488193757508,1751.0035115663727,1751.0035115663727
2017-04-06,12080.187694590357,1967.1629169563234,21831.274944196502,11145.85168566817,934.3360089221859,934.3360089221859
2017-04-07,11490.079171980939,107.56180466152438,22470.498012516062,11206.215177578835,283.8639944021032,283.8639944021032
2017-04-08,6488.624632680033,-4176.259589170058,16750.35112720927,11266.578669489498,-4777.954036809465,-4777.954036809465
2017-04-09,7407.761608197767,-3258.4726521983393,18572.99283019439,11326.94216140016,-3919.180553202393,-3919.180553202393
2017-04-10,14533.095547876752,4131.920679279824,24985.557558485,11387.305653310827,3145.7898945659254,3145.7898945659254
2017-04-11,14029.810325779425,3871.028764524659,25029.064561386047,11447.669145221487,2582.141180557937,2582.141180557937
2017-04-12,13259.036148698047,2186.741017135779,23359.612669846665,11508.032637132153,1751.0035115658945,1751.0035115658945
2017-04-13,12502.732137961106,1606.2143559243318,22009.860686703603,11568.396129042816,934.3360089182895,934.3360089182895
2017-04-14,11912.623615356424,1073.768021130322,23266.60492214813,11628.75962095348,283.8639944029438,283.8639944029438
2017-04-15,6911.169076053677,-2882.168081463868,17681.56096026709,11689.123112864143,-4777.954036810466,-4777.954036810466
2017-04-16,7830.306051580286,-1854.5644832157418,18653.25310036434,11749.48660477481,-3919.180553194523,-3919.180553194523
2017-04-17,14955.63999124631,4539.867894203181,25653.75751337359,11809.85009668547,3145.789894560839,3145.789894560839
2017-04-18,14452.3547691568,4093.703518845928,24215.030236394243,11870.213588596134,2582.1411805606654,2582.1411805606654
2017-04-19,13681.580592073067,2928.6702583160386,23604.48545974047,11930.577080506797,1751.00351156627,1751.00351156627
2017-04-20,12925.276581339214,1881.2321138857221,23567.03616066963,11990.940572417461,934.3360089217528,934.3360089217528
2017-04-21,12335.16805873191,1846.7079744372677,23383.5076722179,12051.304064328126,283.86399440378466,283.86399440378466
2017-04-22,7333.713519427321,-3490.0654199902797,18079.592870443423,12111.667556238788,-4777.954036811467,-4777.954036811467
2017-04-23,8252.850492194528,-2358.139024692464,18182.07384806734,12172.031045402211,-3919.1805532076833,-3919.1805532076833
2017-04-24,15378.184429130599,5238.496826188825,26981.770124717797,12232.394534565634,3145.7898945649645,3145.7898945649645
2017-04-25,14874.899204288879,4311.290050104878,25153.49013323177,12292.758023729055,2582.1411805598236,2582.1411805598236
2017-04-26,14104.125024457699,3137.552009474865,24782.279096708367,12353.121512892478,1751.0035115652213,1751.0035115652213
2017-04-27,13347.82101097541,2418.3671404400748,23822.421778448865,12413.485002055899,934.3360089195118,934.3360089195118
2017-04-28,12757.712485627499,2610.916552480647,22959.1390031942,12473.848491219322,283.8639944081764,283.8639944081764
2017-04-29,7756.257943576605,-2530.918408289921,17808.575982477967,12534.21198038274,-4777.954036806136,-4777.954036806136
2017-04-30,8675.394916346353,-2260.2881442052867,18895.1797979036,12594.575469546166,-3919.180553199812,-3919.180553199812
2017-05-01,15800.728853278679,5091.143518977387,26637.687020793175,12654.938958709588,3145.7898945690904,3145.7898945690904
2017-05-02,15297.443628431993,4731.6078230564235,26766.512442059742,12715.30244787301,2582.141180558983,2582.141180558983
2017-05-03,14526.669448600604,4562.591811685422,24755.990209555577,12775.66593703643,1751.003511564173,1751.003511564173
2017-05-04,13770.365435122829,3534.8401723867337,24372.866373447578,12836.029426199853,934.336008922975,934.336008922975
2017-05-05,13180.256909767086,2128.676809855924,23685.32441622033,12896.392915363274,283.86399440381126,283.86399440381126
2017-05-06,8178.80236771386,-3411.947923189315,18248.361447949523,12956.756404526699,-4777.954036812839,-4777.954036812839
2017-05-07,9097.939340477145,-1218.011996317995,20003.34011554791,13017.119893690118,-3919.1805532129724,-3919.1805532129724
2017-05-08,16223.27327742333,4817.802392200304,27177.29546234001,13077.483382853543,3145.789894569787,3145.789894569787
2017-05-09,15719.988052578674,4749.1312592215145,25900.31101537955,13137.846872016962,2582.1411805617117,2582.1411805617117
2017-05-10,14949.213872745506,4805.132122193254,24714.589255380604,13198.210361180387,1751.0035115651185,1751.0035115651185
2017-05-11,14192.909859264542,3468.8520248553027,24166.591609786316,13258.573850343808,934.3360089207342,934.3360089207342
2017-05-12,13602.801333906677,2210.8474115179574,24041.77923429423,13318.93733950723,283.86399439944614,283.86399439944614
2017-05-13,8601.346802645003,-2181.764156390412,19377.410388774315,13379.300839464544,-4777.954036819542,-4777.954036819542
2017-05-14,9520.483786205865,-861.5262723439937,19280.832273729684,13439.664339421864,-3919.180553216,-3919.180553216
2017-05-15,16645.817733947308,6149.171908814641,27120.250833153223,13500.027839379178,3145.789894568131,3145.789894568131
2017-05-16,16142.532519896253,5113.342893718292,27204.923472118357,13560.391339336496,2582.1411805597572,2582.1411805597572
2017-05-17,15371.758350859307,4990.4060708564575,26729.52521255404,13620.754839293812,1751.003511565495,1751.003511565495
2017-05-18,14615.454348173304,4098.282411536251,25528.382145349788,13681.11833925113,934.3360089221728,934.3360089221728
2017-05-19,14025.345833608731,3938.885905325492,23977.975058588287,13741.481839208445,283.863994400287,283.863994400287
2017-05-20,9023.89130235155,-1453.7401782135403,19140.10404369559,13801.845339165762,-4777.954036814212,-4777.954036814212
2017-05-21,9943.028285909884,-564.7037585951491,20298.41179900036,13862.208839123079,-3919.1805532131957,-3919.1805532131957
2017-05-22,17068.362233649223,6184.947430414778,26593.679258543973,13922.572339080396,3145.789894568827,3145.789894568827
2017-05-23,16565.07701959552,5618.310496505319,27203.41566396235,13982.935839037713,2582.1411805578045,2582.1411805578045
2017-05-24,15794.302850560047,5596.882515811333,26076.032913964227,14043.29933899503,1751.0035115650164,1751.0035115650164
2017-05-25,15037.998847870624,4324.335729912805,26052.348148503614,14103.662838952347,934.3360089182767,934.3360089182767
2017-05-26,14447.890333309137,3490.896037452294,25270.20793458297,14164.026338909664,283.863994399473,283.863994399473
2017-05-27,9446.435802051768,-413.4791429258664,19659.686235368055,14224.38983886698,-4777.954036815213,-4777.954036815213
2017-05-28,10365.572785613906,599.6705112133633,20963.132206698854,14284.753338824297,-3919.1805532103913,-3919.1805532103913
2017-05-29,17490.906733354568,6677.6114867237375,28760.786450467374,14345.116838781614,3145.7898945729526,3145.7898945729526
2017-05-30,16987.62151929589,7324.9559701259905,26969.39985793164,14405.480338738931,2582.1411805569624,2582.1411805569624
2017-05-31,16216.847350263635,6109.429133014904,27133.532662030513,14465.843838696248,1751.0035115673866,1751.0035115673866
2017-06-01,15460.670825944506,4846.665326833861,26140.134923672565,14526.33481702479,934.3360089197153,934.3360089197153
2017-06-02,14870.689789753646,4388.328920672611,25665.818400950466,14586.825795353332,283.8639944003138,283.8639944003138
2017-06-03,9869.362736877694,-107.34525785303279,20044.247460361268,14647.316773681876,-4777.954036804183,-4777.954036804183
2017-06-04,10788.62719880283,228.43501831473714,21397.737278579796,14707.807752010416,-3919.1805532075873,-3919.1805532075873
2017-06-05,17914.0886249034,7571.626099094667,28090.647454914113,14768.298730338962,3145.789894564438,3145.789894564438
2017-06-06,17410.93088922608,7225.896382421264,27992.278685014433,14828.789708667502,2582.1411805585785,2582.1411805585785
2017-06-07,16640.28419856096,6586.94722532045,27303.11226212124,14889.280686996048,1751.003511564913,1751.003511564913
2017-06-08,15884.107674245743,4680.605249315822,26087.687427387908,14949.771665324588,934.3360089211543,934.3360089211543
2017-06-09,15294.12663804908,4903.908175367573,26442.99816165713,15010.262643653132,283.8639943959486,283.8639943959486
2017-06-10,10292.799585177121,323.9261821254145,20481.570799803616,15070.753621981674,-4777.954036804553,-4777.954036804553
2017-06-11,11212.064047099602,825.233211443332,20968.937304451025,15131.244600310216,-3919.180553210614,-3919.180553210614
2017-06-12,18337.525473207323,7841.431614787353,29483.235527402052,15191.735578638758,3145.7898945685633,3145.7898945685633
2017-06-13,17834.36773752504,7045.808621050279,27677.254084765536,15252.226556967302,2582.1411805577377,2582.1411805577377
2017-06-14,17063.72104686113,6034.572472823323,27675.2612704712,15312.717535295842,1751.0035115652897,1751.0035115652897
2017-06-15,16307.544522546981,5212.530286905753,26617.36665947288,15373.208513624388,934.3360089225928,934.3360089225928
2017-06-16,15717.563486358475,5213.137855591768,26496.798054258354,15433.699491952928,283.86399440554595,283.86399440554595
2017-06-17,10716.236433475919,398.24619068654107,20991.202806762074,15494.190470281472,-4777.954036805554,-4777.954036805554
2017-06-18,11635.500895397137,1881.550508469799,21764.232827245323,15554.681448610014,-3919.180553212877,-3919.180553212877
2017-06-19,18760.962321511248,8183.953615626873,29517.216732969166,15615.172426938558,3145.7898945726893,3145.7898945726893
2017-06-20,18257.804585826452,8562.296780621311,28483.578482072087,15675.663405267096,2582.1411805593543,2582.1411805593543
2017-06-21,17487.410380458547,7706.767387007932,27855.84201754771,15736.406868890888,1751.0035115676596,1751.0035115676596
2017-06-22,16731.48634143337,6335.352375684732,27485.29779858556,15797.150332514673,934.3360089186967,934.3360089186967
2017-06-23,16141.757790539643,5718.2629685193815,26371.04238222523,15857.893796138462,283.8639944011808,283.8639944011808
2017-06-24,11140.683222949992,195.61856628989028,21260.039310108747,15918.637259762249,-4777.954036812257,-4777.954036812257
2017-06-25,12060.200170181031,1957.3199174888775,22909.64344026747,15979.380723386037,-3919.180553205006,-3919.180553205006
2017-06-26,19185.91408158664,9144.135944878517,29206.251120193327,16040.124187009826,3145.7898945768143,3145.7898945768143
2017-06-27,18683.00883119681,8118.172253172718,29316.84860615963,16100.867650633614,2582.1411805631947,2582.1411805631947
2017-06-28,17912.61462582401,8010.890096543088,28944.111778145274,16161.611114257401,1751.0035115666117,1751.0035115666117
2017-06-29,17156.690586805005,6557.430425133094,26982.1131574268,16222.35457788119,934.3360089238153,934.3360089238153
2017-06-30,16566.962035901794,6234.043253317757,27761.007061192864,16283.098041504976,283.8639943968166,283.8639943968166
2017-07-01,11565.887468321209,1426.3186462925771,22197.19240578838,16343.841505128767,-4777.954036807557,-4777.954036807557
2017-07-02,12485.404415544523,1910.424114712766,23525.8432192958,16404.584968752555,-3919.180553208033,-3919.180553208033
2017-07-03,19611.118326944645,8237.584240369002,29542.126473687385,16465.328432376344,3145.7898945682996,3145.7898945682996
2017-07-04,19108.21307656137,8513.616760897328,29552.703957503683,16526.07189600013,2582.1411805612415,2582.1411805612415
2017-07-05,18337.818871190906,7483.724992648107,29034.219373222357,16586.815359623917,1751.0035115669878,1751.0035115669878
2017-07-06,17581.89483216928,6506.247573997496,28230.173500096083,16647.558823247706,934.3360089215743,934.3360089215743
2017-07-07,16992.16628127625,6023.663269607336,26047.68794210951,16708.302286871494,283.86399440475844,283.86399440475844
2017-07-08,11991.091713687354,774.6190987760933,22547.030122715518,16769.045750495283,-4777.954036807929,-4777.954036807929
2017-07-09,12910.608660913846,2622.3005849444053,22991.98105862356,16829.789214119075,-3919.180553205229,-3919.180553205229
2017-07-10,20038.000884852863,9493.998544221118,30431.67235040775,16892.21099027701,3145.7898945758543,3145.7898945758543
2017-07-11,19536.773946994228,8741.910617397309,29791.66341618311,16954.63276643494,2582.141180559288,2582.141180559288
2017-07-12,18768.05805415739,8392.244774080036,28954.930203894557,17017.054542592876,1751.0035115645142,1751.0035115645142
2017-07-13,18013.81232766849,6450.368230935222,28936.001842752823,17079.47631875081,934.3360089176779,934.3360089176779
2017-07-14,17425.762089314343,6579.086064071633,28682.882143824354,17141.898094908745,283.8639944055993,283.8639944055993
2017-07-15,12426.365834257747,2090.4794422678483,24162.740480305445,17204.319871066677,-4777.95403680893,-4777.95403680893
2017-07-16,13347.561094027249,2700.2997085736056,23344.908314769207,17266.741647224608,-3919.1805531973578,-3919.1805531973578
2017-07-17,20474.953317949887,10116.989215093476,30131.419696629706,17329.163423382546,3145.7898945673396,3145.7898945673396
2017-07-18,19973.726380102493,9838.78685821188,30604.166930008287,17391.585199540477,2582.141180562016,2582.141180562016
2017-07-19,19205.0104872653,8966.924500010142,29474.664391226906,17454.006975698416,1751.0035115668848,1751.0035115668848
2017-07-20,18450.76476077546,7319.26010111291,29114.5367199848,17516.428751856343,934.3360089191169,934.3360089191169
2017-07-21,17862.714522415517,7258.74205268958,28204.91537787885,17578.85052801428,283.8639944012342,283.8639944012342
2017-07-22,12863.318267362281,3172.252977407806,23930.087174942008,17641.272304172213,-4777.9540368099315,-4777.9540368099315
2017-07-23,13784.51352713053,3480.2868586579198,24393.39886994565,17703.69408033015,-3919.180553199621,-3919.180553199621
2017-07-24,20911.90575105376,10021.667996893428,31386.355691747656,17766.11585648808,3145.789894565683,3145.789894565683
2017-07-25,20410.678813207192,10298.617781204071,31450.553410744615,17828.537632646017,2582.1411805611756,2582.1411805611756
2017-07-26,19641.962920369784,8589.348742802229,30863.31778350674,17890.95940880395,1751.003511565836,1751.003511565836
2017-07-27,18887.717193878758,8795.714895248286,29783.44944682537,17953.381184961883,934.336008916876,934.336008916876
2017-07-28,18299.666955521894,8623.026188622067,28724.135589931524,18015.802961119818,283.8639944020753,283.8639944020753
2017-07-29,13300.270700473147,2397.9456783520377,23256.36851747305,18078.22473727775,-4777.954036804602,-4777.954036804602
2017-07-30,14221.539373874792,3313.069341279079,24525.274391088144,18140.71992707744,-3919.1805532026474,-3919.1805532026474
2017-07-31,21349.00501144351,11136.901224439893,32678.34248731779,18203.21511687713,3145.7898945663796,3145.7898945663796
2017-08-01,20847.851487236043,10067.051040310283,31680.02232176247,18265.71030667682,2582.141180559222,2582.141180559222
2017-08-02,20079.209008041304,9736.043525306215,31339.415021858018,18328.205496476516,1751.003511564788,1751.003511564788
2017-08-03,19325.03669519857,8902.166612131794,29581.386683501176,18390.700686276206,934.3360089223631,934.3360089223631
2017-08-04,18737.05987047716,8360.51887648603,28921.474131190716,18453.195876075897,283.86399440126075,283.86399440126075
2017-08-05,13737.73702906428,1984.7793981275483,23993.240946075926,18515.691065875584,-4777.954036811305,-4777.954036811305
2017-08-06,14659.005702475431,3692.101126011212,24961.931549858848,18578.186255675275,-3919.180553199844,-3919.180553199844
2017-08-07,21786.47134004204,11263.083439410806,32062.613066576192,18640.681445474966,3145.7898945670763,3145.7898945670763
2017-08-08,21285.31781583304,11014.955811773601,32507.984632398286,18703.17663527466,2582.1411805583816,2582.1411805583816
2017-08-09,20516.675336640084,9607.459175836633,31169.651961424734,18765.67182507435,1751.0035115657336,1751.0035115657336
2017-08-10,19762.503023794165,9936.719382976684,29779.510853550597,18828.16701487404,934.3360089201224,934.3360089201224
2017-08-11,19174.526199075834,8437.863043877434,29326.53611216533,18890.662204673732,283.8639944021021,283.8639944021021
2017-08-12,14175.203357661117,3593.0316051462714,25212.204526000016,18953.157394473423,-4777.954036812305,-4777.954036812305
2017-08-13,15096.472031076075,4544.070192018045,25797.966515146447,19015.652584273113,-3919.180553197039,-3919.180553197039
2017-08-14,22223.937668638227,11309.514250305017,32942.43595730666,19078.147774072808,3145.78989456542,3145.78989456542
2017-08-15,21722.784144432495,11430.778392337752,32191.933744535727,19140.6429638725,2582.1411805599964,2582.1411805599964
2017-08-16,20954.141665238298,10591.840603272316,31569.418534365745,19203.13815367219,1751.00351156611,1751.00351156611
2017-08-17,20199.969352393444,9641.978734806607,30874.267457620863,19265.633343471884,934.3360089215612,934.3360089215612
2017-08-18,19612.37999313061,8495.77302273517,30645.431212224095,19328.515998727667,283.86399440294275,283.86399440294275
2017-08-19,14613.444617164449,4646.271206055282,26131.867191800633,19391.398653983455,-4777.954036819007,-4777.954036819007
2017-08-20,15535.100756023212,5081.040649109573,26330.7433567159,19454.281309239243,-3919.180553216031,-3919.180553216031
2017-08-21,22662.95385906114,11834.317393888045,34064.95587365257,19517.163964495026,3145.7898945661163,3145.7898945661163
2017-08-22,22162.18780030997,11163.758966753394,31879.99219049553,19580.046619750814,2582.141180559156,2582.141180559156
2017-08-23,21393.932786571662,10885.758765490658,32105.715240016238,19642.9292750066,1751.003511565061,1751.003511565061
2017-08-24,20640.147939181705,9773.147657594123,31123.332941108118,19705.811930262385,934.3360089193202,934.3360089193202
2017-08-25,20052.5585799203,9580.5251389939,30552.154941005476,19768.694585518173,283.8639944021287,283.8639944021287
2017-08-26,15053.623203965988,4596.105559794751,26078.53757961257,19831.577240773964,-4777.954036807977,-4777.954036807977
