purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,combined_holiday_effect
2017-02-11,3155.3321698670643,-6631.918244912238,13856.92716754044,8027.598885585094,-4872.266715718029,0.0
2017-02-12,4010.4358924469448,-5501.764418104616,14021.987570344118,8087.3162731036455,-4076.8803806567007,0.0
2017-02-13,11684.518279250966,1126.083990951272,21890.656354900304,8147.033660622198,3537.484618628768,0.0
2017-02-14,10663.612477734567,130.29109924184644,20456.477357787415,8206.75104814075,2456.861429593817,0.0
2017-02-15,9915.694877620042,-562.4313990025812,20638.134383066972,8266.468435659302,1649.2264419607395,0.0
2017-02-16,9276.6379332054,-681.4593232075349,20461.54886734673,8326.185823177855,950.4521100275444,0.0
2017-02-17,8741.02570684896,-1191.7952941461215,18592.014611454124,8385.903210696408,355.1224961525535,0.0
2017-02-18,3573.3538825026435,-6660.799814242556,13911.459942205525,8445.62059821496,-4872.266715712317,0.0
2017-02-19,4428.457605085354,-6122.093280480728,14813.064477534783,8505.337985733511,-4076.8803806481574,0.0
2017-02-20,12102.539991881506,2073.4675200312104,23635.837452349282,8565.055373252066,3537.4846186294394,0.0
2017-02-21,11081.634190362283,15.293676479798288,21609.63090510261,8624.772760770617,2456.861429591667,0.0
2017-02-22,10333.716590252787,-428.77957549450286,20792.86356730286,8684.49014828917,1649.2264419636174,0.0
2017-02-23,9694.659645830228,-1325.1758258370912,19719.974468484874,8744.207535807722,950.452110022507,0.0
2017-02-24,9159.047418426753,-2400.925636560523,19385.303100625657,8803.924922285214,355.1224961415391,0.0
2017-02-25,3991.3755930626667,-5763.74674257588,14152.8738682979,8863.642308762706,-4872.26671570004,0.0
2017-02-26,4846.479314589414,-5250.59974701096,15198.089938420204,8923.359695240199,-4076.880380650785,0.0
2017-02-27,12520.561700351302,2502.6686378396485,23946.235099933623,8983.077081717693,3537.484618633609,0.0
2017-02-28,11499.655897790892,1756.9476578530914,21722.52847979687,9042.794468195185,2456.8614295957063,0.0
2017-03-01,10751.73829663512,1038.6660219077903,20918.864664399523,9102.511854672675,1649.2264419624444,0.0
2017-03-02,10112.681351169862,-539.7608966087533,20371.430780120838,9162.229241150168,950.4521100196948,0.0
2017-03-03,9577.069123770674,-1541.069467745241,19905.8780532165,9221.94662762766,355.1224961430142,0.0
2017-03-04,4409.397298404202,-5665.994398535799,15598.403829316863,9281.664014105152,-4872.26671570095,0.0
2017-03-05,5264.501019928757,-5615.842243256482,15512.431764740839,9341.381400582644,-4076.8803806538876,0.0
2017-03-06,12938.583405685124,2079.4941616944807,23831.504042515335,9401.098787060135,3537.4846186249897,0.0
2017-03-07,11917.677603135933,1472.794811736944,22854.132299041226,9460.816173537627,2456.8614295983057,0.0
2017-03-08,11169.760001976392,403.7333953689488,22090.43443897031,9520.53356001512,1649.226441961272,0.0
2017-03-09,10530.70305651887,461.8061520128911,21620.68731346386,9580.250946492613,950.4521100262573,0.0
2017-03-10,9995.09082910835,-150.04770039827554,20458.352494146464,9639.968332970106,355.1224961382447,0.0
2017-03-11,4827.419003745793,-6001.650047337376,15362.616692919628,9699.685719447596,-4872.266715701803,0.0
2017-03-12,5682.522725274158,-4768.3291615856215,16135.918725053292,9759.403105925088,-4076.8803806509304,0.0
2017-03-13,13356.605111028242,3388.9102739114373,23549.61382475497,9819.120492402582,3537.4846186256605,0.0
2017-03-14,12335.699308476947,1789.83077358832,22068.5160346736,9878.837878880071,2456.861429596876,0.0
2017-03-15,11587.781747344907,1568.034639399653,22335.274968698937,9938.555305384807,1649.2264419600995,0.0
2017-03-16,10948.724841910764,809.8900146132185,21765.550989454965,9998.272731889543,950.4521100212196,0.0
2017-03-17,10413.112654543216,235.97053275656563,21456.634461873156,10057.990158394277,355.1224961489394,0.0
2017-03-18,5245.4408691963,-5171.722317917295,14907.623008536098,10117.707584899013,-4872.266715702714,0.0
2017-03-19,6100.544630755776,-4349.380694722871,16619.843336798767,10177.425011403748,-4076.8803806479723,0.0
2017-03-20,13774.62705654181,4018.6352413895147,24377.376713604262,10237.14243790848,3537.4846186333307,0.0
2017-03-21,12753.721294012692,2568.547284875318,22997.775355618305,10296.859864413216,2456.861429599475,0.0
2017-03-22,12005.803732880928,2165.0114230608638,22822.895044908197,10356.57729091795,1649.2264419629773,0.0
2017-03-23,11366.74682744578,1692.3137688683935,21242.41737102563,10416.294717422687,950.4521100230946,0.0
2017-03-24,10831.134640074562,-252.11067468781238,21001.764493139937,10476.012143927417,355.1224961471447,0.0
2017-03-25,5663.462854721968,-4539.097301065346,15853.943855568708,10535.729570432157,-4872.266715710189,0.0
2017-03-26,6518.566616291875,-4302.770101831043,16836.515681612498,10595.44699693689,-4076.8803806450146,0.0
2017-03-27,14192.649042066334,3827.269851828899,25136.792256246637,10655.164423441624,3537.484618624711,0.0
2017-03-28,13171.743279544404,2860.2590196184215,23357.408145531776,10714.88184994636,2456.861429598045,0.0
2017-03-29,12423.825718412898,1919.367142828422,22156.87969264218,10774.599276451094,1649.2264419618045,0.0
2017-03-30,11784.768812980796,1941.0398231203335,22831.050510938665,10834.316702955826,950.4521100249702,0.0
2017-03-31,11249.156625602935,821.7217319066322,21823.306448525116,10894.03412946056,355.1224961423746,0.0
2017-04-01,6081.484840267385,-4190.550138190026,16531.501074772856,10953.751555965297,-4872.266715697911,0.0
2017-04-02,6936.588601821915,-3005.6013885843604,17267.49029450477,11013.468982470033,-4076.880380648118,0.0
2017-04-03,14610.671027603647,4101.455522724813,25383.988347893304,11073.186408974765,3537.4846186288814,0.0
2017-04-04,13589.765273276436,3030.905565760229,24670.710103421832,11132.903843680542,2456.861429595894,0.0
2017-04-05,12841.84772034915,2351.1063401966644,24233.88096325274,11192.621278386316,1649.226441962834,0.0
2017-04-06,12202.790823118938,1600.3788586017934,23218.157465045144,11252.338713092093,950.4521100268453,0.0
2017-04-07,11667.178643944691,718.2464438422319,21921.199541394963,11312.056147797866,355.12249614682537,0.0
2017-04-08,6499.506866798254,-3693.990655275411,16678.436418639572,11371.773582503642,-4872.2667157053875,0.0
2017-04-09,7354.610636564257,-3358.0830695371806,17880.263468321355,11431.491017209417,-4076.8803806451597,0.0
2017-04-10,15028.693070538955,4283.453402180692,25327.379398224963,11491.208451915192,3537.4846186237623,0.0
2017-04-11,14007.78731621471,3209.83118366746,24022.30822965619,11550.925886620966,2456.8614295937446,0.0
2017-04-12,13259.869763288052,2610.711652329278,23329.036025144807,11610.643321326743,1649.2264419613086,0.0
2017-04-13,12620.812866054324,2270.363130934304,23753.896000308938,11670.360756032516,950.4521100218078,0.0
2017-04-14,4807.955637526594,-5578.590349951437,15547.74085630968,11730.078190738293,355.1224961483001,-7277.24504936
2017-04-15,6917.528909737769,-3377.221803334364,16782.33209970313,11789.795625444067,-4872.266715706298,0.0
2017-04-16,7772.632679513226,-3850.6572746628767,18246.839007374536,11849.513060149842,-4076.8803806366163,0.0
2017-04-17,15446.71511347426,4908.312756317134,25347.510085389127,11909.230494855618,3537.4846186186423,0.0
2017-04-18,14425.809359158457,3575.7603045474743,24180.138559261442,11968.947929561393,2456.8614295970638,0.0
2017-04-19,13677.891806229505,2875.203808238459,24614.526079893687,12028.665364267168,1649.2264419623377,0.0
2017-04-20,13038.834908999088,2442.7168005915746,24067.47943174949,12088.382798972943,950.4521100261447,0.0
2017-04-21,6903.352647068492,-3370.5703855501306,17116.332771777852,12148.100233678717,355.122496149775,-5599.8700827600005
2017-04-22,7335.550952677288,-3237.7600155901578,17563.055398447264,12207.817668384496,-4872.266715707208,0.0
2017-04-23,8190.65476234482,-2182.085165474226,18517.162872242025,12267.53514299571,-4076.8803806508904,0.0
2017-04-24,15864.737236229741,5666.484510621458,25932.80144008687,12327.252617606928,3537.484618622813,0.0
2017-04-25,14843.831521813774,4144.825770519455,25423.470002050322,12386.97009221814,2456.8614295956336,0.0
2017-04-26,14095.91400879052,3840.5340249643823,23507.590687042484,12446.687566829356,1649.2264419611643,0.0
2017-04-27,13456.857151463902,3291.5324053032564,22850.952902707915,12506.40504144057,950.4521100233326,0.0
2017-04-28,12921.245012206013,2993.4486379850796,23474.011313186453,12566.122516051788,355.1224961542256,0.0
2017-04-29,7753.5732749615045,-2358.637231125052,18361.31740005013,12625.839990663,-4872.266715701496,0.0
2017-04-30,8608.677084631869,-2216.0078008077794,19096.14157953402,12685.557465274216,-4076.8803806423475,0.0
2017-05-01,13886.795909212413,3599.569601030469,23648.175190086888,12745.27493988543,3537.4846186269824,-2395.9636493000003
2017-05-02,15261.853844090852,5243.6516602624915,25188.32147721861,12804.992414496648,2456.8614295942043,0.0
2017-05-03,14513.936331067853,4312.39266834732,25327.51658598975,12864.70988910786,1649.2264419599924,0.0
2017-05-04,13874.879473746745,2436.6280999145415,24173.737678928082,12924.427363719076,950.4521100276696,0.0
2017-05-05,13339.267334479746,2936.4958083408414,24132.543804258334,12984.14483833029,355.12249614945557,0.0
2017-05-06,8171.5955972325355,-1726.4834554899026,18119.061265034536,13043.862312941508,-4872.266715708973,0.0
2017-05-07,9026.6994068961,-703.6285730155988,19149.54346189941,13103.57978755272,-4076.880380656621,0.0
2017-05-08,16700.78188079159,6080.170377891721,27182.652883999457,13163.297262163936,3537.484618627653,0.0
2017-05-09,15679.876166372676,5092.131819111344,26223.74922599012,13223.014736775152,2456.8614295975235,0.0
2017-05-10,14931.958653347037,4530.308523747668,25551.379837440425,13282.732211386368,1649.2264419606686,0.0
2017-05-11,14292.901796022437,3637.89966967545,24365.580336500938,13342.44968599758,950.4521100248575,0.0
2017-05-12,13757.289656753483,3591.662107279088,24434.408966365783,13402.167160608797,355.12249614468607,0.0
2017-05-13,8589.617941485909,-1817.3456774588979,19187.358842715475,13461.884657202356,-4872.266715716447,0.0
2017-05-14,9444.721773136196,-1365.8273616256777,19645.03297382754,13521.60215379592,-4076.8803806597243,0.0
2017-05-15,17118.804269015513,6289.739670826794,27858.07300013923,13581.31965038948,3537.4846186260334,0.0
2017-05-16,16097.898576578415,5859.633073936956,26343.029936096034,13641.037146983042,2456.8614295953726,0.0
2017-05-17,15349.9810855383,4908.044256768751,25791.971281085553,13700.754643576602,1649.226441961698,0.0
2017-05-18,14710.924250196898,3569.8304658395423,24802.61065746356,13760.472140170166,950.4521100267327,0.0
2017-05-19,14175.312132909889,3107.823932190583,24439.63537434464,13820.189636763727,355.1224961461609,0.0
2017-05-20,9007.640417646553,-1860.9237106332182,18594.933367071277,13879.907133357288,-4872.266715710735,0.0
2017-05-21,9862.744249294083,-453.0722071482167,20517.29403847893,13939.62462995085,-4076.880380656766,0.0
2017-05-22,17536.826745171114,7116.6803820164905,28087.913269728997,13999.342126544412,3537.484618626704,0.0
2017-05-23,16515.921052731195,6513.531871965396,26738.838324583437,14059.059623137973,2456.861429593222,0.0
2017-05-24,15768.003561691707,5312.017810834953,25902.62241362015,14118.777119731534,1649.2264419601725,0.0
2017-05-25,15128.94672634679,4957.862604237599,25341.435675506193,14178.494616325095,950.4521100216953,0.0
2017-05-26,14593.334609063026,3657.9761025211133,24377.6850614874,14238.21211291866,355.1224961443663,0.0
2017-05-27,9425.662893800572,-1334.1665179683957,19891.37377265823,14297.929609512219,-4872.266715711647,0.0
2017-05-28,10280.766725451973,-476.75037979223794,20022.854163624357,14357.647106105782,-4076.8803806538085,0.0
2017-05-29,17954.849221330216,8181.795483530864,28264.52747529519,14417.364602699341,3537.4846186308746,0.0
2017-05-30,16933.943528884698,6183.247091139288,26817.828319030148,14477.082099292906,2456.861429591792,0.0
2017-05-31,16186.026037849517,5810.20310012399,26668.569063046445,14536.799595886467,1649.2264419630505,0.0
2017-06-01,15546.970499134737,5435.980284832182,25798.55639082354,14596.518389111166,950.4521100235703,0.0
2017-06-02,15011.35967848171,4601.613802433268,25232.058618396117,14656.237182335868,355.1224961458416,0.0
2017-06-03,9843.689259861201,-1169.0556924769428,19494.704070981497,14715.95597556057,-4872.266715699368,0.0
2017-06-04,10698.794388134418,387.1733407529461,21265.760654919657,14775.674768785268,-4076.8803806508504,0.0
2017-06-05,18372.878180632226,7823.611157380962,28160.543688639522,14835.393562009971,3537.4846186222553,0.0
2017-06-06,17351.97378482906,7674.363093506678,27542.40829225805,14895.11235523467,2456.8614295943908,0.0
2017-06-07,16604.05759041905,6321.9315738766,27377.638273309603,14954.83114845937,1649.2264419596759,0.0
2017-06-08,15965.002051709516,5687.3618951179305,26600.068094774648,15014.54994168407,950.4521100254456,0.0
2017-06-09,15429.391231049845,5059.48371530893,25712.703793806482,15074.268734908774,355.1224961410715,0.0
2017-06-10,10261.72081243325,-315.4739585417146,20380.455628547414,15133.987528133472,-4872.266715700222,0.0
2017-06-11,11116.82594070422,661.4440952139988,21534.716121607587,15193.706321358173,-4076.880380653953,0.0
2017-06-12,18790.909733209297,8316.72024085788,29000.678055528413,15253.425114582873,3537.484618626425,0.0
2017-06-13,17770.005337400537,7880.114488055165,29132.97451760427,15313.143907807575,2456.861429592962,0.0
2017-06-14,17022.08914299298,6702.657497931451,28340.742319181554,15372.862701032274,1649.2264419607052,0.0
2017-06-15,16383.033604284297,6506.1986032577,26943.652300021247,15432.581494256976,950.4521100273206,0.0
2017-06-16,15847.422783633443,6131.930401908022,26646.093583354454,15492.300287481676,355.12249615176654,0.0
2017-06-17,10679.752365005246,987.5649540015197,21079.45128378917,15552.019080706377,-4872.266715701132,0.0
2017-06-18,11534.857493274492,1522.5609008048978,21298.069617268127,15611.737873931075,-4076.880380656582,0.0
2017-06-19,19208.941285786375,8879.05278767228,30013.19176372835,15671.456667155779,3537.484618630596,0.0
2017-06-20,18188.036889976036,7451.699085015498,28703.597928534724,15731.175460380477,2456.8614295955604,0.0
2017-06-21,17440.626511489972,6788.317779407391,27615.13777455125,15791.400069526391,1649.226441963583,0.0
2017-06-22,16802.076788694583,6175.480495963019,27140.920092056294,15851.6246786723,950.4521100222833,0.0
2017-06-23,16266.97178396521,6180.788356264358,26900.33599585755,15911.849287818213,355.1224961469968,0.0
2017-06-24,11099.807181255517,277.53861705077253,21596.93037364587,15972.073896964126,-4872.266715708609,0.0
2017-06-25,11955.418125462002,1033.8147129796303,22576.29253780888,16032.298506110039,-4076.880380648038,0.0
2017-06-26,19630.007733890714,8833.269209080132,30717.794349172425,16092.52311525595,3537.4846186347654,0.0
2017-06-27,18609.609154001468,7858.983503562821,28631.596565113556,16152.747724401865,2456.8614295996013,0.0
2017-06-28,17862.198775510184,8123.906319661751,28402.34453397116,16212.972333547774,1649.2264419624105,0.0
2017-06-29,17223.649052722532,7201.941812573076,27551.971499771018,16273.196942693688,950.4521100288457,0.0
2017-06-30,16688.544047981828,6130.316756931599,26897.712248176278,16333.4215518396,355.1224961422275,0.0
2017-07-01,11521.37944528256,1226.838036979441,21785.52760082098,16393.646160985514,-4872.266715702954,0.0
2017-07-02,12376.990389480283,1755.3535032271739,22550.745032562834,16453.870770131423,-4076.880380651141,0.0
2017-07-03,20051.579997903485,9967.25114184196,30469.12199967953,16514.09537927734,3537.484618626146,0.0
2017-07-04,19031.1814180207,9378.05026846147,29623.90455541986,16574.31998842325,2456.8614295974503,0.0
2017-07-05,18283.7710395326,7287.336540031094,28709.742697834317,16634.544597569162,1649.2264419634394,0.0
2017-07-06,17645.22131674111,7597.087254326846,28501.697673569004,16694.769206715075,950.4521100260338,0.0
2017-07-07,17110.11631201064,6623.7536593195655,27211.056492853844,16754.993815860988,355.1224961496525,0.0
2017-07-08,11942.951709303094,1771.9661926316182,22647.978716992973,16815.2184250069,-4872.266715703807,0.0
2017-07-09,12798.56265350463,3016.1176539459816,23420.200939721566,16875.443034152813,-4076.8803806481833,0.0
2017-07-10,20475.790484977984,9917.301832251698,31157.140136943293,16938.30586634417,3537.484618633816,0.0
2017-07-11,19458.030128130824,9404.290486269856,29670.202092250318,17001.168698535523,2456.8614295953,0.0
2017-07-12,18713.25797268694,7769.3927474208995,28585.92612564076,17064.031530726876,1649.2264419600644,0.0
2017-07-13,18077.34647293923,8177.157146740089,28584.111619793635,17126.894362918232,950.4521100209961,0.0
2017-07-14,17544.879691260714,6229.211824508154,27975.731344871085,17189.757195109585,355.12249615112734,0.0
2017-07-15,12380.35331159622,1415.4353879054995,22389.7211227927,17252.620027300938,-4872.266715704717,0.0
2017-07-16,13238.60247885265,2653.4614216030473,23036.917312723926,17315.48285949229,-4076.8803806396404,0.0
2017-07-17,20915.830310308844,10626.225350889932,30765.53061239816,17378.345691683648,3537.484618625197,0.0
2017-07-18,19898.06995347362,9798.170495817281,30725.30121692104,17441.208523875,2456.8614295986195,0.0
2017-07-19,19153.297798029296,8875.677363514478,30120.561749186167,17504.071356066353,1649.226441962943,0.0
2017-07-20,18517.386298280577,8597.819767682004,29378.11847734097,17566.934188257706,950.4521100228711,0.0
2017-07-21,17984.919516595426,8138.735906071947,29080.52153862467,17629.797020449067,355.12249614635783,0.0
2017-07-22,12820.393136934788,3074.66405581672,23811.75006165085,17692.659852640416,-4872.266715705627,0.0
2017-07-23,13678.642304189505,3907.1487535461683,24724.959999341427,17755.522684831772,-4076.8803806422675,0.0
2017-07-24,21355.870135646703,11210.2821846302,31863.469523853706,17818.385517023125,3537.4846186235777,0.0
2017-07-25,20338.10977881167,10241.34118167108,30677.223734610958,17881.248349214482,2456.8614295971897,0.0
2017-07-26,19593.337623367603,8562.372239903805,29144.145709810422,17944.11118140583,1649.22644196177,0.0
2017-07-27,18957.42612361725,8331.358471713293,29404.188854462423,18006.97401359719,950.452110020059,0.0
2017-07-28,18424.959341936377,8194.782171465176,28829.202500224317,18069.836845788544,355.1224961478331,0.0
2017-07-29,13260.432962279978,3433.2426158432354,23367.1354044295,18132.699677979894,-4872.266715699915,0.0
2017-07-30,14122.143300766971,2692.571514730433,23872.607378765635,18199.023681412342,-4076.88038064537,0.0
2017-07-31,21802.832303469037,11181.926173058971,32431.592565625688,18265.34768484479,3537.4846186242476,0.0
2017-08-01,20788.533117872277,10614.965867577761,31201.361043468463,18331.671688277238,2456.8614295950388,0.0
2017-08-02,20047.222133670286,10296.486661813295,30915.66000229311,18397.99569170969,1649.226441960598,0.0
2017-08-03,19414.77180516899,8110.9094747573945,29695.078748169675,18464.319695142134,950.4521100268579,0.0
2017-08-04,18885.766194720625,7840.029000791858,28982.67367192312,18530.643698574586,355.1224961460379,0.0
2017-08-05,13724.700986299642,3515.8725452435824,23902.511828854666,18596.967702007034,-4872.266715707391,0.0
2017-08-06,14586.411324797065,4151.151169404267,23818.469266926593,18663.29170543948,-4076.8803806424135,0.0
2017-08-07,22267.100327496846,11777.59208898536,33169.58699977648,18729.615708871926,3537.4846186249183,0.0
2017-08-08,21252.801141897988,11253.592883906878,31548.375696038507,18795.93971230438,2456.8614295936095,0.0
2017-08-09,20511.490157698096,10064.478881511264,29480.288066468907,18862.263715736823,1649.2264419612738,0.0
2017-08-10,19879.03982919332,10176.998058745248,30013.12015279966,18928.587719169274,950.4521100240457,0.0
2017-08-11,19350.034218749235,9090.436804975905,29623.332749458117,18994.911722601722,355.1224961475132,0.0
2017-08-12,14188.969010325865,4156.417403114506,25046.195058838755,19061.235726034167,-4872.266715708301,0.0
2017-08-13,15050.67934882716,4510.59098978123,24407.665185730177,19127.559729466615,-4076.880380639455,0.0
2017-08-14,22731.368351522364,12663.743805474416,33517.741000657516,19193.883732899067,3537.4846186232985,0.0
2017-08-15,21717.069165927718,11823.08474235167,31920.05199299244,19260.20773633151,2456.8614295962084,0.0
2017-08-16,20975.758181726265,10415.163281327126,31125.369006434386,19326.531739763963,1649.2264419623032,0.0
2017-08-17,20343.307853222337,10894.097159808582,30429.44186923871,19392.855743196415,950.452110025921,0.0
2017-08-18,19814.32375727754,9013.732282859577,30434.16090250018,19459.20126112855,355.12249614898855,0.0
2017-08-19,14653.2800633449,4680.8445368467055,25264.252451720786,19525.546779060678,-4872.266715715777,0.0
2017-08-20,15515.011916333024,5203.618146920494,25301.728506758955,19591.892296992813,-4076.88038065979,0.0
2017-08-21,23195.72243354892,12146.659750922723,33302.461799701254,19658.23781492495,3537.484618623969,0.0
2017-08-22,22181.44476245185,12340.312563313619,32166.16381857608,19724.583332857073,2456.8614295947777,0.0
2017-08-23,21440.15529275034,10845.789843774955,32302.963895710047,19790.92885078921,1649.2264419611304,0.0
2017-08-24,20807.72647874446,10328.56240376513,31602.421445309606,19857.274368721348,950.4521100231088,0.0
2017-08-25,20278.742382800665,10487.058208823346,31332.88469095281,19923.619886653472,355.1224961471939,0.0
2017-08-26,15117.698688882108,4737.472242745166,26468.255917685776,19989.965404585608,-4872.266715703498,0.0
2017-08-27,15979.430541860911,5169.9220973364845,26516.086896385023,20056.310922517743,-4076.8803806568317,0.0
2017-08-28,23660.141059078018,13824.411405236862,33827.317210212896,20122.65644044988,3537.484618628139,0.0
2017-08-29,22645.863387975354,11552.095669648363,32244.205869721587,20189.001958382007,2456.8614295933485,0.0
2017-08-30,21904.573918276303,11486.310459218592,31252.16306273655,20255.347476314142,1649.2264419621595,0.0
2017-08-31,21272.145104269035,11507.351010578825,31495.310062537952,20321.692994246278,950.4521100227586,0.0
2017-09-01,20743.161008327075,10506.22536508979,31744.08681113017,20388.038512178406,355.12249614866863,0.0
2017-09-02,15582.117314399566,5789.034876087463,25682.424528385898,20454.38403011054,-4872.2667157109745,0.0
2017-09-03,16443.849167388802,7065.7698258282935,26977.412500967304,20520.729548042676,-4076.880380653875,0.0
2017-09-04,24124.559684603613,13673.017416303624,35048.48312817787,20587.075065974805,3537.4846186288096,0.0
2017-09-05,23110.28201350289,12416.068013299655,33066.38468013899,20653.42058390694,2456.861429595947,0.0
2017-09-06,22368.99254379935,12394.844847141932,33142.24215680754,20719.76610183907,1649.2264419602811,0.0
2017-09-07,16740.66621214509,6399.739518998686,27600.174812422272,20786.116372320455,950.4521100246336,-4995.9022702
2017-09-08,21207.589138945747,11040.839125912698,31828.47610120942,20852.466642801846,355.1224961438991,0.0
2017-09-09,16046.55019756478,6066.722962644495,27267.121733392454,20918.81691328323,-4872.26671571845,0.0
2017-09-10,16908.28680310764,6189.243742619208,27425.8029240249,20985.167183764617,-4076.8803806569767,0.0
2017-09-11,24589.002072869695,13607.861040372223,35408.49475146814,21051.517454246004,3537.4846186236905,0.0
2017-09-12,23574.72915432191,12972.668215287844,34087.76306125226,21117.86772472739,2456.8614295945176,0.0
2017-09-13,22833.444437170085,12606.216487337271,32931.33295423283,21184.217995208775,1649.2264419613107,0.0
2017-09-14,22201.02037571667,11367.807573548798,32550.333566262714,21250.568265690163,950.4521100265089,0.0
2017-09-15,21672.041032316924,11350.522858647608,32158.786361996215,21316.91853617155,355.12249614537404,0.0
2017-09-16,16511.002090953385,6230.783581510507,27410.517673004895,21383.268806652937,-4872.26671569955,0.0
