iter	Passed	Remaining
435	7905	10226
436	7917	10200
437	7931	10177
438	7946	10154
439	7960	10131
440	7973	10106
441	7984	10079
442	7999	10057
443	8012	10034
444	8027	10011
445	8041	9988
446	8055	9965
447	8068	9941
448	8081	9917
449	8096	9895
450	8110	9872
451	8123	9848
452	8136	9824
453	8148	9799
454	8162	9777
455	8175	9752
456	8187	9728
457	8198	9702
458	8217	9686
459	8229	9660
460	8242	9637
461	8260	9619
462	8280	9603
463	8298	9586
464	8317	9569
465	8333	9549
466	8351	9532
467	8369	9514
468	8385	9493
469	8402	9474
470	8417	9454
471	8434	9435
472	8450	9415
473	8465	9393
474	8482	9375
475	8508	9366
476	8525	9347
477	8545	9331
478	8565	9316
479	8589	9305
480	8607	9287
481	8632	9276
482	8652	9261
483	8672	9245
484	8691	9228
485	8716	9218
486	8742	9209
487	8767	9198
488	8794	9190
489	8825	9186
490	8859	9184
491	8961	9252
492	9079	9337
493	9148	9370
494	9214	9401
495	9290	9440
496	9354	9467
497	9462	9538
498	9546	9585
499	9626	9626
500	9701	9662
501	9718	9641
502	9733	9617
503	9748	9593
504	9764	9571
505	9783	9551
506	9798	9528
507	9816	9507
508	9831	9483
509	9846	9460
510	9861	9436
511	9880	9417
512	9893	9392
513	9910	9370
514	9927	9349
515	9943	9327
516	9966	9310
517	9983	9289
518	10000	9268
519	10015	9244
520	10031	9222
521	10045	9198
522	10060	9175
523	10074	9151
524	10089	9128
525	10104	9105
526	10120	9083
527	10136	9061
528	10152	9039
529	10170	9018
530	10185	8996
531	10203	8975
532	10219	8954
533	10235	8932
534	10254	8912
535	10271	8892
536	10293	8875
537	10315	8858
538	10338	8842
539	10357	8823
540	10374	8802
541	10389	8779
542	10423	8772
543	10446	8756
544	10467	8738
545	10487	8720
546	10506	8700
547	10522	8679
548	10539	8658
549	10556	8636
550	10571	8614
551	10591	8596
552	10608	8575
553	10630	8558
554	10656	8544
555	10673	8523
556	10689	8501
557	10707	8481
558	10723	8459
559	10743	8441
560	10774	8431
561	10791	8410
562	10813	8393
563	10834	8375
564	10852	8355
565	10868	8333
566	10886	8313
567	10902	8292
568	10919	8271
569	10937	8251
570	10974	8245
571	11090	8298
572	11128	8293
573	11146	8272
574	11190	8271
575	11204	8247
576	11223	8228
577	11270	8228
578	11327	8236
579	11435	8280
580	11501	8294
581	11582	8319
582	11663	8342
583	11759	8376
584	11835	8396
585	11919	8421
586	11999	8442
587	12051	8444
588	12068	8421
589	12085	8398
590	12101	8375
591	12120	8353
592	12140	8332
593	12156	8308
594	12172	8285
595	12190	8263
596	12212	8243
597	12234	8224
598	12262	8208
599	12283	8188
600	12307	8170
601	12326	8149
602	12345	8128
603	12366	8107
604	12391	8090
605	12417	8073
606	12441	8055
607	12465	8037
608	12488	8018
609	12508	7997
610	12533	7979
611	12555	7959
612	12573	7937
613	12592	7916
614	12609	7893
615	12628	7872
616	12646	7850
617	12663	7827
618	12680	7804
619	12697	7782
620	12715	7760
621	12733	7738
622	12752	7717
623	12772	7696
624	12789	7673
625	12810	7653
626	12836	7636
627	12854	7614
628	12872	7592
629	12888	7569
630	12906	7547
631	12924	7525
632	12945	7505
633	12963	7483
634	12983	7463
635	13004	7443
636	13030	7425
637	13053	7406
638	13075	7386
639	13095	7366
640	13114	7345
641	13145	7330
642	13176	7315
643	13204	7299
644	13246	7290
645	13273	7273
646	13301	7257
647	13318	7234
648	13338	7213
649	13360	7194
650	13387	7176
651	13408	7156
652	13430	7136
653	13451	7116
654	13477	7099
655	13501	7079
656	13525	7061
657	13550	7042
658	13571	7022
659	13594	7003
660	13612	6981
661	13628	6958
662	13664	6945
663	13734	6950
664	13927	7015
665	14108	7075
666	14264	7121
667	14341	7127
668	14425	7137
669	14507	7145
670	14572	7144
671	14612	7132
672	14627	7107
673	14643	7082
674	14660	7058
675	14684	7038
676	14703	7014
677	14719	6990
678	14736	6966
679	14755	6943
680	14772	6920
681	14790	6896
682	14804	6871
683	14819	6846
684	14833	6821
685	14849	6797
686	14864	6772
687	14878	6747
688	14892	6721
689	14908	6698
690	14922	6673
691	14937	6648
692	14951	6623
693	14966	6599
694	14982	6574
695	14998	6550
696	15014	6527
697	15029	6502
698	15045	6478
699	15062	6455
700	15080	6432
701	15097	6408
702	15119	6387
703	15135	6363
704	15149	6339
705	15164	6314
706	15179	6290
707	15196	6267
708	15211	6243
709	15227	6219
710	15242	6195
711	15258	6172
712	15277	6149
713	15295	6126
714	15313	6104
715	15328	6080
716	15347	6057
717	15367	6035
718	15382	6011
719	15399	5988
720	15419	5966
721	15447	5947
722	15465	5925
723	15483	5902
724	15499	5879
725	15520	5857
726	15543	5836
727	15560	5813
728	15579	5791
729	15595	5768
730	15614	5745
731	15631	5722
732	15649	5700
733	15669	5678
734	15688	5656
735	15708	5634
736	15726	5612
737	15743	5589
738	15762	5567
739	15781	5544
740	15800	5522
741	15816	5499
742	15837	5477
743	15851	5454
744	15869	5431
745	15886	5408
746	15902	5386
747	15918	5362
748	15934	5339
749	15955	5318
750	15971	5295
751	15989	5273
752	16007	5250
753	16024	5228
754	16038	5204
755	16064	5184
756	16129	5177
757	16176	5164
758	16222	5150
759	16336	5158
760	16519	5188
761	16616	5189
762	16731	5196
763	16820	5195
764	16895	5190
765	16920	5168
766	16943	5147
767	16958	5122
768	16976	5099
769	16991	5075
770	17007	5051
771	17021	5027
772	17037	5003
773	17052	4979
774	17067	4955
775	17082	4931
776	17099	4907
777	17113	4883
778	17128	4859
779	17143	4835
780	17157	4811
781	17171	4787
782	17186	4763
783	17200	4738
784	17215	4715
785	17230	4691
786	17245	4667
787	17258	4643
788	17273	4619
789	17287	4595
790	17303	4572
791	17317	4548
792	17339	4526
793	17354	4502
794	17370	4479
795	17388	4456
796	17402	4432
797	17418	4409
798	17434	4386
799	17448	4362
800	17462	4338
801	17476	4314
802	17491	4291
803	17504	4267
804	17517	4243
805	17530	4219
806	17542	4195
807	17557	4172
808	17571	4148
809	17585	4125
810	17598	4101
811	17610	4077
812	17623	4053
813	17635	4029
814	17650	4006
815	17663	3983
816	17679	3959
817	17696	3937
818	17710	3914
819	17723	3890
820	17736	3867
821	17749	3843
822	17764	3820
823	17775	3796
824	17786	3772
825	17798	3749
826	17810	3725
827	17822	3702
828	17843	3680
829	17864	3658
830	17883	3637
831	17902	3614
832	17920	3592
833	17939	3570
834	17959	3548
835	17982	3527
836	17998	3505
837	18014	3482
838	18071	3467
839	18127	3452
840	18187	3438
841	18223	3419
842	18241	3397
843	18252	3373
844	18265	3350
845	18279	3327
846	18293	3304
847	18307	3281
848	18326	3259
849	18342	3236
850	18359	3214
851	18376	3192
852	18395	3170
853	18412	3147
854	18425	3124
855	18439	3101
856	18450	3078
857	18461	3055
858	18474	3032
859	18484	3009
860	18494	2985
861	18516	2964
862	18578	2949
863	18631	2932
864	18708	2919
865	18817	2911
866	18919	2902
867	19022	2892
868	19122	2882
869	19164	2863
870	19185	2841
871	19202	2818
872	19220	2796
873	19234	2772
874	19247	2749
875	19259	2726
876	19271	2702
877	19285	2679
878	19299	2656
879	19320	2634
880	19336	2611
881	19351	2589
882	19365	2565
883	19385	2543
884	19402	2521
885	19416	2498
886	19431	2475
887	19445	2452
888	19461	2429
889	19482	2407
890	19496	2385
891	19511	2362
892	19524	2339
893	19536	2316
894	19549	2293
895	19562	2270
896	19573	2247
897	19585	2224
898	19597	2201
899	19610	2178
900	19621	2156
901	19634	2133
902	19646	2110
903	19658	2087
904	19670	2064
905	19681	2042
906	19693	2019
907	19705	1996
908	19717	1973
909	19730	1951
910	19743	1928
911	19754	1906
912	19766	1883
913	19780	1861
914	19792	1838
915	19805	1816
916	19817	1793
917	19832	1771
918	19845	1749
919	19859	1726
920	19872	1704
921	19882	1682
922	19902	1660
923	19912	1637
924	19924	1615
925	19937	1593
926	19948	1570
927	19960	1548
928	19972	1526
929	19983	1504
930	19994	1481
931	20007	1459
932	20021	1437
933	20034	1415
934	20054	1394
935	20073	1372
936	20092	1350
937	20113	1329
938	20132	1307
939	20151	1286
940	20171	1264
941	20189	1243
942	20208	1221
943	20225	1199
944	20243	1178
945	20263	1156
946	20279	1134
947	20309	1114
948	20339	1093
949	20360	1071
950	20383	1050
951	20402	1028
952	20419	1007
953	20435	985
954	20451	963
955	20468	942
956	20487	920
957	20505	899
958	20521	877
959	20539	855
960	20557	834
961	20578	812
962	20597	791
963	20612	769
964	20629	748
965	20647	726
966	20673	705
967	20735	685
968	20984	671
969	21115	653
970	21180	632
971	21257	612
972	21358	592
973	21435	572
974	21515	551
975	21584	530
976	21640	509
977	21661	487
978	21679	465
979	21694	442
980	21712	420
981	21727	398
982	21742	376
983	21756	353
984	21769	331
985	21782	309
986	21797	287
987	21811	264
988	21827	242
989	21848	220
990	21866	198
991	21883	176
992	21899	154
993	21920	132
994	21936	110
995	21951	88
996	21965	66
997	21981	44
998	21995	22
999	22014	0
